,stop_name,parent_station,stop_id,stop_lat,stop_lon,location_type,platform_code,utm_x,utm_y,inside_munich
27881,August-Everding-Straße,164526.0,10387,48.1258,11.609755,,,694194.9837287101,5333576.786942377,True
27882,August-Everding-Straße,164526.0,614970,48.12532,11.61024,,,694232.8813096375,5333524.666638557,True
28012,Augustenfelder Straße,,317684,48.20062,11.443998,1.0,,681597.2165068462,5341486.849175726,True
28013,Augustenfelder Straße,317684.0,343364,48.20062,11.443998,,,681597.2165068462,5341486.849175726,True
28028,Augustenstraße,,239821,48.15312,11.565908,1.0,,690831.1766614034,5336503.238923945,True
28029,Augustenstraße,239821.0,419271,48.153206,11.565872,,,690828.1804097187,5336512.707305563,True
28030,Augustenstraße,239821.0,557287,48.153046,11.565953,,,690834.7976983439,5336495.126527306,True
28112,Augustin-Rösch-Straße,,201213,48.201275,11.564183,1.0,,690524.2882887975,5341850.763081237,True
28113,Augustin-Rösch-Straße,201213.0,318505,48.20154,11.564022,,,690511.3433337545,5341879.815163879,True
28114,Augustin-Rösch-Straße,201213.0,403340,48.20155,11.56439,,,690538.6472503094,5341881.839348272,True
28115,Augustin-Rösch-Straße,201213.0,510862,48.201218,11.563608,,,690481.7791624351,5341843.0021529095,True
28116,Augustin-Rösch-Straße,201213.0,633339,48.201344,11.563492,,,690472.6933578211,5341856.717810343,True
28552,Aurbacherstraße,,175433,48.12244,11.590603,1.0,,692782.5462572125,5333155.182966125,True
28553,Aurbacherstraße,175433.0,561561,48.122395,11.589965,,,692735.2407266825,5333148.582713875,True
28554,Aurbacherstraße,175433.0,601379,48.122417,11.590827,,,692799.3003531186,5333153.188384043,True
28658,Aurikelstraße,,47986,48.10818,11.491007,1.0,,685422.8451559409,5331325.51096444,True
28659,Aurikelstraße,47986.0,206930,48.108036,11.491043,,,685426.0429813331,5331309.594061656,True
28660,Aurikelstraße,47986.0,355979,48.10834,11.491025,,,685423.6090671858,5331343.33621879,True
28806,Authariplatz,,162430,48.092026,11.562575,1.0,,690809.5732444219,5329705.213293089,True
28807,Authariplatz,162430.0,246014,48.09179,11.562414,,,690798.4595652572,5329678.5860012425,True
28808,Authariplatz,162430.0,537563,48.09224,11.562692,,,690817.4922560427,5329729.286501268,True
28809,Autharistraße,,238049,48.090405,11.563851,1.0,,690910.5808794859,5329528.227449836,True
28810,Autharistraße,238049.0,222870,48.09044,11.56412,,,690930.4802096344,5329532.784670283,True
28811,Autharistraße,238049.0,451014,48.090057,11.562998,,,690848.3573191396,5329487.436131773,True
28917,Avenariusplatz,,75043,48.14215,11.450268,1.0,,682270.2682654355,5335003.449972488,True
28918,Avenariusplatz,75043.0,1107,48.142063,11.450286,,,682271.9153221913,5334993.823676161,True
28919,Avenariusplatz,75043.0,583997,48.142124,11.450106,,,682258.3103137983,5335000.176359381,True
30847,BMW-FIZ,,155214,48.19352,11.570579,1.0,,691028.3337079321,5341004.777935259,True
30848,BMW-FIZ,155214.0,283755,48.193565,11.570534,,,691024.8224938281,5341009.667210644,True
30849,BMW-FIZ,155214.0,441238,48.19348,11.570759,,,691041.8578970295,5341000.78006896,True
31464,Baaderstraße,,567831,48.129997,11.578413,1.0,,691847.318561315,5333964.552948388,True
31469,Baaderstraße,567831.0,124823,48.129917,11.578386,,,691845.6079103727,5333955.594690933,True
31470,Baaderstraße,567831.0,540546,48.13007,11.57844,,,691849.0552936754,5333972.733253259,True
34276,Bad Forstenried,,251169,48.08699,11.499532,1.0,,686133.8901023292,5328991.114463922,True
34277,Bad Forstenried,251169.0,20915,48.08695,11.499801,,,686154.0649259415,5328987.319730839,True
34278,Bad Forstenried,251169.0,253035,48.087055,11.499271,,,686114.2207620767,5328997.70702277,True
37143,Bad Maria Einsiedel,,110380,48.096764,11.547097,1.0,,689639.728246178,5330193.507160805,True
37144,Bad Maria Einsiedel,110380.0,563314,48.096764,11.547097,,1,689639.728246178,5330193.507160805,True
42129,Bad-Schachener-Straße,,254286,48.119904,11.624379,1.0,,695305.453883152,5332958.564927735,True
42130,Bad-Schachener-Straße,254286.0,620811,48.11992,11.624676,,,695327.4941684452,5332961.097381662,True
42131,Bad-Schachener-Straße,254286.0,628965,48.11985,11.624173,,,695290.3293777985,5332952.0404819455,True
44065,Bahnstraße,,298368,48.11553,11.695212,1.0,,700593.4458754103,5332654.774332197,True
44066,Bahnstraße,298368.0,204382,48.11516,11.695724,,,700632.9902810941,5332614.989973012,True
44067,Bahnstraße,298368.0,44713,48.115833,11.694834,,,700564.1351335087,5332687.462357653,True
44236,Baierbrunner Straße,,532593,48.092403,11.530065,1.0,,688387.6672568695,5329667.00131062,True
44237,Baierbrunner Straße,532593.0,554516,48.09233,11.530137,,,688393.2947761497,5329659.064667401,True
44238,Baierbrunner Straße,532593.0,675398,48.09236,11.529949,,,688379.187686673,5329661.938449694,True
44455,Bajuwarenstraße,,616569,48.123833,11.666825,1.0,,698448.8838578385,5333503.881008832,True
44459,Bajuwarenstraße,616569.0,125579,48.12352,11.667346,,,698488.8571335623,5333470.440314082,True
44460,Bajuwarenstraße,616569.0,156023,48.123245,11.666394,,,698419.0799695664,5333437.421329005,True
44461,Bajuwarenstraße,616569.0,396104,48.123264,11.666232,,,698406.9525026134,5333439.114917694,True
44462,Bajuwarenstraße,616569.0,561900,48.123642,11.667427,,,698494.4138861983,5333484.207887051,True
44513,Balanstraße,,203448,48.10859,11.60406,1.0,,693836.007801293,5331649.774768286,True
44514,Balanstraße,203448.0,173104,48.10821,11.603934,,,693828.0592885404,5331607.225727806,True
44515,Balanstraße,203448.0,238359,48.10854,11.603314,,,693780.670680721,5331642.338368529,True
44516,Balanstraße,203448.0,423049,48.108536,11.604814,,,693892.3316843489,5331645.67376866,True
44517,Balanstraße,203448.0,519590,48.109074,11.604149,,,693840.8109236059,5331703.788688027,True
44535,Baldeplatz,,536889,48.12335,11.56713,1.0,,691032.5281215709,5333197.741933441,True
44536,Baldeplatz,536889.0,433788,48.123425,11.567076,,,691028.2317596001,5333205.94301138,True
44537,Baldeplatz,536889.0,521599,48.123238,11.567022,,,691024.9074157847,5333185.026408839,True
44538,Baldeplatz,536889.0,647950,48.12378,11.567022,,,691022.8966186811,5333245.262228497,True
44539,Baldeplatz,536889.0,694649,48.122814,11.56695,,,691021.1228902376,5333137.725822563,True
45897,Barbarastraße,,450405,48.161423,11.557742,1.0,,690193.1920592369,5337405.767463563,True
45898,Barbarastraße,450405.0,268299,48.16138,11.557599,,,690182.7184172693,5337400.634721898,True
45899,Barbarastraße,450405.0,676525,48.161472,11.557599,,,690182.378151974,5337410.85931468,True
46727,Barlachstraße,,109851,48.17752,11.575736,1.0,,691471.1584583125,5339239.4215216935,True
46728,Barlachstraße,109851.0,607275,48.17752,11.575736,,1,691471.1584583125,5339239.4215216935,True
47542,Barthstraße,,392233,48.14029,11.530227,1.0,,688224.6392569958,5334989.388240273,True
47543,Barthstraße,392233.0,510739,48.14032,11.530443,,,688240.5967113521,5334993.251164094,True
47544,Barthstraße,392233.0,616718,48.140274,11.530011,,,688208.6305802721,5334987.081276844,True
47859,Basler Straße,,34978,48.091225,11.491141,1.0,,685493.8370171763,5329441.514138714,True
47860,Basler Straße,34978.0,8765,48.091244,11.491096,,,685490.4181129812,5329443.517248608,True
48048,Bastian-Schmid-Platz,,4842,48.0851,11.51324,1.0,,687161.4814916549,5328814.316398538,True
48049,Bastian-Schmid-Platz,4842.0,529422,48.08514,11.513321,,,687167.367962298,5328818.958852876,True
48050,Bastian-Schmid-Platz,4842.0,650324,48.085052,11.513168,,,687156.294236612,5328808.806750782,True
48086,Batschkastraße,,56325,48.11455,11.667391,1.0,,698526.7841127502,5332473.674038474,True
48087,Batschkastraße,56325.0,127237,48.114147,11.667166,,,698511.5925536726,5332428.305836367,True
48088,Batschkastraße,56325.0,284413,48.114883,11.667535,,,698536.2171439212,5332511.053737195,True
48215,Baubergerstraße,,689841,48.177097,11.506008,1.0,,686289.725954023,5339021.012304166,True
48216,Baubergerstraße,689841.0,174074,48.177097,11.506008,,,686289.725954023,5339021.012304166,True
48217,Baubergerstraße,689841.0,200992,48.176556,11.505559,,,686258.3114983301,5338959.798428861,True
48424,Baumgartnerstraße,,54679,48.12614,11.536039,1.0,,688708.8352437759,5333431.049689235,True
48425,Baumgartnerstraße,54679.0,271904,48.12594,11.535554,,,688673.4814424032,5333407.632356679,True
48426,Baumgartnerstraße,54679.0,414346,48.126682,11.535761,,,688686.1641132545,5333490.6035465365,True
48427,Baumgartnerstraße,54679.0,563006,48.125732,11.536165,,,688719.7058541155,5333386.015185321,True
48463,Baumkirchner Platz,,13452,48.13094,11.63197,1.0,,695828.349364855,5334204.363009372,True
48464,Baumkirchner Platz,13452.0,105181,48.130962,11.631862,,,695820.2306832897,5334206.532947842,True
48465,Baumkirchner Platz,13452.0,610242,48.13092,11.632051,,,695834.4516962062,5334202.34658805,True
48466,Baumkirchner Straße,,294230,48.12838,11.630254,1.0,,695710.4149705082,5333915.486794141,True
48467,Baumkirchner Straße,294230.0,319904,48.12833,11.631045,,,695769.4569037103,5333911.943523183,True
48468,Baumkirchner Straße,294230.0,353236,48.128506,11.629985,,,695689.9219263014,5333928.80528021,True
48469,Baumkirchner Straße,294230.0,377829,48.127914,11.631629,,,695814.4899148515,5333867.198069099,True
48470,Baumkirchner Straße,294230.0,687623,48.128407,11.629994,,,695690.9678761804,5333917.825752551,True
48816,Bauseweinallee,,445393,48.174854,11.47278,1.0,,683827.8400328499,5338691.708856761,True
48817,Bauseweinallee,445393.0,164021,48.174854,11.47278,,1,683827.8400328499,5338691.708856761,True
49212,Bayerischer Rundfunk,,666847,48.19011,11.627443,1.0,,695266.727012171,5340768.77204915,True
49213,Bayerischer Rundfunk,666847.0,552889,48.19011,11.627443,,1,695266.727012171,5340768.77204915,True
49236,Bayerwaldstraße,,313103,48.088478,11.628215,1.0,,695710.2414098303,5329475.775221053,True
49237,Bayerwaldstraße,313103.0,31004,48.088303,11.628134,,,695704.874538953,5329456.120558259,True
49238,Bayerwaldstraße,313103.0,398247,48.088604,11.628296,,,695715.7942675287,5329489.984271598,True
51642,Beethovenplatz,,100264,48.133167,11.55803,1.0,,690319.106293234,5334266.202893776,True
51643,Beethovenplatz,100264.0,401391,48.133133,11.557967,,,690314.5451019857,5334262.268323573,True
51644,Beethovenplatz,100264.0,468785,48.133217,11.558075,,,690322.2692025404,5334271.871097419,True
52795,Bellinzonastraße,,121316,48.093372,11.481233,1.0,,684748.4279273212,5329656.286300197,True
52796,Bellinzonastraße,121316.0,213292,48.093235,11.481278,,,684752.2693618655,5329641.168648242,True
52797,Bellinzonastraße,121316.0,500093,48.093582,11.481152,,,684741.6445628039,5329679.430482976,True
53037,Benderstraße,,240663,48.172382,11.46456,1.0,,683225.6136673198,5338397.344903306,True
53038,Benderstraße,240663.0,362874,48.172382,11.46456,,1,683225.6136673198,5338397.344903306,True
53263,Benedikterstraße,,555934,48.140373,11.468387,1.0,,683624.35292524,5334849.072022025,True
53264,Benedikterstraße,555934.0,342722,48.14038,11.468845,,,683658.3964658709,5334850.943897894,True
53265,Benedikterstraße,555934.0,630999,48.140404,11.467866,,,683585.4875284632,5334851.273140734,True
54242,Berduxstraße,,640110,48.151768,11.480379,1.0,,684475.5213590163,5336144.191606688,True
54243,Berduxstraße,640110.0,620205,48.151695,11.480505,,,684485.1536410217,5336136.380948934,True
54617,Berg am Laim,,53578,48.135178,11.633408,1.0,,695919.201426288,5334679.0194250215,True
54618,Berg am Laim,53578.0,222922,48.1361,11.634144,,,695970.443064444,5334783.362268978,True
54619,Berg am Laim,53578.0,305501,48.13584,11.633641,,,695934.0144573379,5334753.18503033,True
54620,Berg am Laim,53578.0,623340,48.13566,11.6333,,,695909.3323329443,5334732.311662734,True
54621,Berg am Laim Bf. (Süd),,236909,48.133102,11.632635,1.0,,695869.5967733066,5334446.33222171,True
54622,Berg am Laim Bf. (Süd),236909.0,284772,48.132923,11.632356,,,695849.5216994022,5334425.7282395,True
54623,Berg am Laim Bf. (Süd),236909.0,399351,48.133083,11.633273,,,695917.1330457729,5334445.84608475,True
54624,Berg am Laim Bf. (Süd),236909.0,694345,48.133263,11.633066,,,695901.0481966519,5334465.323093517,True
54625,Berg am Laim Bf. (Süd),236909.0,82460,48.132748,11.632545,,,695864.248318373,5334406.760915366,True
54626,"Berg am Laim, München",53578.0,302655,48.132767,11.632391,,,695852.7191263852,5334408.480217977,True
54627,"Berg am Laim, München",53578.0,496123,48.136086,11.633815,,,695946.0218725753,5334780.967853234,True
55163,Berger-Kreuz-Straße,,278606,48.112934,11.626311,1.0,,695475.675214827,5332188.85851569,True
55164,Berger-Kreuz-Straße,278606.0,126218,48.113194,11.626293,,,695473.3488563858,5332217.707992141,True
55165,Berger-Kreuz-Straße,278606.0,461099,48.112648,11.626347,,,695479.4398977277,5332157.165265609,True
55203,Bergerwaldstraße,,12083,48.111095,11.656512,1.0,,697730.4149674242,5332061.677828787,True
55204,Bergerwaldstraße,12083.0,191505,48.111023,11.656647,,,697740.738957902,5332054.023158444,True
55205,Bergerwaldstraße,12083.0,356785,48.11117,11.656413,,,697722.7588427796,5332069.758465466,True
56717,Bergmannstraße,,408944,48.13493,11.537405,1.0,,688778.2358431723,5334411.29320906,True
56718,Bergmannstraße,408944.0,215795,48.134857,11.537396,,,688777.8340532752,5334403.158137079,True
56719,Bergmannstraße,408944.0,408762,48.135,11.537405,,,688777.979099279,5334419.0727749495,True
56917,Bergsonstraße,,663062,48.160007,11.415063,1.0,,679589.2622873501,5336905.182421151,True
56918,Bergsonstraße,663062.0,127911,48.1601,11.415395,,,679613.6241078523,5336916.294014892,True
56919,Bergsonstraße,663062.0,314712,48.159798,11.415054,,,679589.3229217167,5336881.933515653,True
56920,Bergsonstraße,663062.0,392188,48.15986,11.41518,,,679598.4754616474,5336889.118477515,True
56921,Bergsonstraße,663062.0,63054,48.160057,11.41465,,,679558.378133228,5336909.774472286,True
56995,Bergwachtstraße,,103672,48.21135,11.530514,1.0,,687985.8971551001,5342887.511674406,True
56996,Bergwachtstraße,103672.0,534019,48.211475,11.530461,,,687981.5024286804,5342901.274185179,True
56997,Bergwachtstraße,103672.0,681150,48.211224,11.530559,,,687989.7013024978,5342873.618446493,True
60886,Bernheimerstraße,,179017,48.17359,11.628494,1.0,,695407.644988149,5338935.468925282,True
60887,Bernheimerstraße,179017.0,267345,48.17354,11.628557,,,695412.5182762458,5338930.072317101,True
60888,Bernheimerstraße,179017.0,473742,48.173645,11.62844,,,695403.4217261135,5338941.44410579,True
61142,Bernsteinweg,,97390,48.200844,11.611812,1.0,,694064.5846909946,5341922.102503342,True
61143,Bernsteinweg,97390.0,464764,48.201183,11.611956,,,694074.0021724538,5341960.141771189,True
61144,Bernsteinweg,97390.0,64920,48.20066,11.611596,,,694049.231893332,5341901.107584599,True
61318,Bertha-von-Suttner-Weg,,665131,48.165077,11.452981,1.0,,682390.7551164869,5337557.939870583,True
61319,Bertha-von-Suttner-Weg,665131.0,389697,48.16514,11.452954,,,682388.5241957826,5337564.877485874,True
61320,Bertha-von-Suttner-Weg,665131.0,554866,48.165024,11.452981,,,682390.9431229713,5337552.049561346,True
62022,Betschartstraße,,442424,48.146027,11.446612,1.0,,681984.6115478337,5335425.6698765755,True
62023,Betschartstraße,442424.0,399936,48.146023,11.446172,,,681951.8996488317,5335424.183897162,True
62024,Betschartstraße,442424.0,471540,48.146076,11.447663,,,682062.6087748824,5335433.603975124,True
62025,Betschartstraße,442424.0,517905,48.146442,11.44654,,,681977.7885558611,5335471.621580996,True
65352,Bichlhofweg,,650172,48.169014,11.643352,1.0,,696529.6287010715,5338464.80046145,True
65353,Bichlhofweg,650172.0,579034,48.169014,11.643352,,1,696529.6287010715,5338464.80046145,True
67140,Bildungscampus Freiham,,650990,48.14128,11.403475,1.0,,678792.6824745294,5334796.889344457,True
67141,Bildungscampus Freiham,650990.0,250099,48.14122,11.403412,,,678788.2047050128,5334790.074569981,True
67142,Bildungscampus Freiham,650990.0,403304,48.14167,11.403502,,,678793.3358492986,5334840.295941472,True
67749,Bingener Straße,,277681,48.18199,11.521441,1.0,,687419.0455336609,5339602.338181526,True
67750,Bingener Straße,277681.0,158309,48.181892,11.521873,,,687451.5113712561,5339592.500542152,True
67751,Bingener Straße,277681.0,451816,48.182297,11.52137,,,687412.6487548215,5339636.284224749,True
67752,Bingener Straße,277681.0,84966,48.18269,11.521001,,,687383.7898706727,5339679.061298704,True
68673,Birkhahnweg,,251412,48.108646,11.693936,1.0,,700525.2847601973,5331886.395102127,True
68674,Birkhahnweg,251412.0,385966,48.10853,11.694448,,,700563.8445031159,5331874.838401908,True
68675,Birkhahnweg,251412.0,393216,48.108498,11.694259,,,700549.9018023509,5331870.789283663,True
69481,Bismarckstraße,,471652,48.162437,11.582195,1.0,,692007.5917864912,5337579.26066473,True
69488,Bismarckstraße,471652.0,35394,48.162437,11.582195,,1,692007.5917864912,5337579.26066473,True
71300,Bleibtreustraße,,383402,48.076145,11.514291,1.0,,687272.2617423527,5327821.650130776,True
71301,Bleibtreustraße,383402.0,333682,48.076218,11.514084,,,687256.5797504507,5327829.259385087,True
71302,Bleibtreustraße,383402.0,403451,48.076084,11.514533,,,687290.5069369129,5327815.459722398,True
72179,Blumenau,,515686,48.128204,11.474639,1.0,,684132.9378648673,5333511.5933221895,True
72182,Blumenau,515686.0,100168,48.128258,11.474253,,,684104.0252051551,5333516.670559727,True
72183,Blumenau,515686.0,342514,48.12779,11.47499,,,684160.5342179117,5333466.4230489945,True
72184,Blumenau,515686.0,45559,48.128098,11.474918,,,684154.0754576939,5333500.480863222,True
72288,Blumenstraße,,362116,48.133186,11.573957,1.0,,691503.9286383488,5334307.858785814,True
72292,Blumenstraße,362116.0,128883,48.133114,11.573858,,,691496.8313868342,5334299.610412602,True
72293,Blumenstraße,362116.0,21737,48.13328,11.574002,,,691506.9266817438,5334318.417672702,True
