,stop_name,parent_station,stop_id,stop_lat,stop_lon,location_type,platform_code,utm_x,utm_y,inside_munich
48974,Bayerwaldstraße,421438.0,317483,48.088303,11.628134,,,695704.874538953,5329456.120558259,True
48975,Bayerwaldstraße,421438.0,33600,48.088604,11.628296,,,695715.7942675287,5329489.984271598,True
49272,Bayreuth central train station,239413.0,251635,49.951107,11.577908,,,684927.7461379333,5536380.200170306,False
51051,Beethovenplatz,222682.0,45184,48.133217,11.558075,,,690322.2692025404,5334271.871097419,True
51052,Beethovenplatz,222682.0,62474,48.133133,11.557967,,,690314.5451019857,5334262.268323573,True
52180,Bellinzonastraße,33828.0,398485,48.093582,11.481152,,,684741.6445628039,5329679.430482976,True
52181,Bellinzonastraße,33828.0,685854,48.093235,11.481278,,,684752.2693618655,5329641.168648242,True
52645,Benedikterstraße,107657.0,113261,48.140404,11.467866,,,683585.4875284632,5334851.273140734,True
52646,Benedikterstraße,107657.0,360249,48.14038,11.468845,,,683658.3964658709,5334850.943897894,True
53610,Berduxstraße,36881.0,206583,48.151695,11.480505,,,684485.1536410217,5336136.380948934,True
53985,Berg am Laim,339608.0,330606,48.1361,11.634144,,,695970.443064444,5334783.362268978,True
53986,Berg am Laim,339608.0,387000,48.13584,11.633641,,,695934.0144573379,5334753.18503033,True
53987,Berg am Laim,339608.0,43655,48.13566,11.6333,,,695909.3323329443,5334732.311662734,True
53989,Berg am Laim Bf. (Süd),599324.0,122210,48.133263,11.633066,,,695901.0481966519,5334465.323093517,True
53990,Berg am Laim Bf. (Süd),599324.0,436965,48.133083,11.633273,,,695917.1330457729,5334445.84608475,True
53991,Berg am Laim Bf. (Süd),599324.0,464823,48.132748,11.632545,,,695864.248318373,5334406.760915366,True
53992,Berg am Laim Bf. (Süd),599324.0,471714,48.132923,11.632356,,,695849.5216994022,5334425.7282395,True
53993,"Berg am Laim, München",339608.0,574043,48.136086,11.633815,,,695946.0218725753,5334780.967853234,True
53994,"Berg am Laim, München",339608.0,85794,48.132767,11.632391,,,695852.7191263852,5334408.480217977,True
54511,Berger-Kreuz-Straße,673886.0,362196,48.113194,11.626293,,,695473.3488563858,5332217.707992141,True
54512,Berger-Kreuz-Straße,673886.0,407252,48.112648,11.626347,,,695479.4398977277,5332157.165265609,True
54551,Bergerwaldstraße,145192.0,328042,48.11117,11.656413,,,697722.7588427796,5332069.758465466,True
54552,Bergerwaldstraße,145192.0,466349,48.111023,11.656647,,,697740.738957902,5332054.023158444,True
56029,Bergmannstraße,264167.0,123804,48.135,11.537405,,,688777.979099279,5334419.0727749495,True
56030,Bergmannstraße,264167.0,481446,48.134857,11.537396,,,688777.8340532752,5334403.158137079,True
56227,Bergsonstraße,208646.0,105037,48.1601,11.415395,,,679613.6241078523,5336916.294014892,True
56228,Bergsonstraße,208646.0,18594,48.159798,11.415054,,,679589.3229217167,5336881.933515653,True
56229,Bergsonstraße,208646.0,510364,48.160057,11.41465,,,679558.378133228,5336909.774472286,True
56230,Bergsonstraße,208646.0,651154,48.15986,11.41518,,,679598.4754616474,5336889.118477515,True
56305,Bergwachtstraße,555397.0,155149,48.211475,11.530461,,,687981.5024286804,5342901.274185179,True
56306,Bergwachtstraße,555397.0,273138,48.211224,11.530559,,,687989.7013024978,5342873.618446493,True
56614,Berlin central bus station,679001.0,475531,52.507027,13.279402,,,790382.6795160931,5826044.795681663,False
60194,Bernheimerstraße,246476.0,385712,48.17354,11.628557,,,695412.5182762458,5338930.072317101,True
60195,Bernheimerstraße,246476.0,550007,48.173645,11.62844,,,695403.4217261135,5338941.44410579,True
60451,Bernsteinweg,488374.0,175310,48.201183,11.611956,,,694074.0021724538,5341960.141771189,True
60452,Bernsteinweg,488374.0,643134,48.20066,11.611596,,,694049.231893332,5341901.107584599,True
60626,Bertha-von-Suttner-Weg,95513.0,342129,48.16514,11.452954,,,682388.5241957826,5337564.877485874,True
60627,Bertha-von-Suttner-Weg,95513.0,656814,48.165024,11.452981,,,682390.9431229713,5337552.049561346,True
61325,Betschartstraße,479746.0,163271,48.146076,11.447663,,,682062.6087748824,5335433.603975124,True
61326,Betschartstraße,479746.0,30329,48.146442,11.44654,,,681977.7885558611,5335471.621580996,True
61327,Betschartstraße,479746.0,452115,48.146023,11.446172,,,681951.8996488317,5335424.183897162,True
64652,Bichlhofweg,446826.0,252403,48.169014,11.643352,,1,696529.6287010715,5338464.80046145,True
66427,Bildungscampus Freiham,53601.0,281020,48.14167,11.403502,,,678793.3358492986,5334840.295941472,True
66428,Bildungscampus Freiham,53601.0,495483,48.14122,11.403412,,,678788.2047050128,5334790.074569981,True
67039,Bingener Straße,475849.0,336078,48.18269,11.521001,,,687383.7898706727,5339679.061298704,True
67040,Bingener Straße,475849.0,645093,48.182297,11.52137,,,687412.6487548215,5339636.284224749,True
67041,Bingener Straße,475849.0,98031,48.181892,11.521873,,,687451.5113712561,5339592.500542152,True
67958,Birkhahnweg,369957.0,669159,48.10853,11.694448,,,700563.8445031159,5331874.838401908,True
67959,Birkhahnweg,369957.0,77007,48.108498,11.694259,,,700549.9018023509,5331870.789283663,True
68756,Bismarckstraße,612431.0,248585,48.162437,11.582195,,1,692007.5917864912,5337579.26066473,True
70564,Bleibtreustraße,129569.0,332490,48.076084,11.514533,,,687290.5069369129,5327815.459722398,True
70565,Bleibtreustraße,129569.0,336610,48.076218,11.514084,,,687256.5797504507,5327829.259385087,True
71439,Blumenau,502164.0,154617,48.12779,11.47499,,,684160.5342179117,5333466.4230489945,True
71440,Blumenau,502164.0,336676,48.128258,11.474253,,,684104.0252051551,5333516.670559727,True
71441,Blumenau,502164.0,363487,48.128098,11.474918,,,684154.0754576939,5333500.480863222,True
71549,Blumenstraße,147339.0,495568,48.133114,11.573858,,,691496.8313868342,5334299.610412602,True
71550,Blumenstraße,147339.0,585781,48.13328,11.574002,,,691506.9266817438,5334318.417672702,True
71626,Blutenburg,243150.0,368927,48.164516,11.456305,,,682639.886411526,5337503.485028641,True
71627,Blutenburg,243150.0,414113,48.164917,11.457194,,,682704.5591485235,5337550.164240397,True
71628,Blutenburg,243150.0,416258,48.165646,11.457248,,,682705.983558345,5337631.312119879,True
71629,Blutenburg,243150.0,628179,48.165245,11.456323,,,682638.6352256178,5337584.547314733,True
76252,Bolzano South (Stazione FS),222512.0,83025,46.47378,11.326356,,,678589.0159522208,5149319.363922668,False
78199,Bonn UN Campus (Museumsmeile),511907.0,2012,50.71267,7.120409,,,367301.6258453055,5619558.407857577,False
78354,Bonner Platz,10105.0,286998,48.166664,11.578143,,,691690.554088836,5338038.920620588,True
78355,Bonner Platz,10105.0,312923,48.166744,11.57817,,,691692.2631589941,5338047.8789080065,True
80591,Borstei,532054.0,113469,48.169487,11.533281,,,688344.8642601488,5338241.736523345,True
80592,Borstei,532054.0,304250,48.16958,11.53329,,,688345.1926115135,5338252.094343612,True
80864,Boschbrücke,358956.0,128782,48.13065,11.582024,,,692113.5389836793,5334046.140289793,True
80865,Boschbrücke,358956.0,676796,48.13111,11.582545,,,692150.583637134,5334098.564723786,True
80988,Botanischer Garten,679887.0,505631,48.164467,11.502927,,,686106.4285678352,5337609.880402011,True
80989,Botanischer Garten,679887.0,569198,48.164635,11.5022,,,686051.7679611935,5337626.791342275,True
80990,Botanischer Garten,679887.0,587376,48.164307,11.502981,,,686111.0226278281,5337592.2291725045,True
80991,Botanischer Garten,679887.0,78151,48.164455,11.502379,,,686065.7280078825,5337607.219933794,True
85832,Bregenz bus station,180136.0,478592,47.501995,9.739115,,,555663.0444519297,5261216.167501423,False
87642,Bremer Straße,243737.0,642059,48.189182,11.569888,,1,690993.1160213706,5340520.946563041,True
88806,Briefzentrum,677069.0,233501,48.14909,11.524433,,,687761.5354176649,5335953.224982115,True
88819,Brienner Straße,20860.0,483595,48.14379,11.572097,,,691326.1260447394,5335481.718227904,True
88820,Brienner Straße,20860.0,81304,48.14416,11.571235,,,691260.6352445068,5335520.693860684,True
91153,Brudermühlstraße,282169.0,164539,48.112595,11.548795,,,689707.8434699749,5331957.089147882,True
91154,Brudermühlstraße,282169.0,357984,48.112144,11.548193,,,689664.7001616595,5331905.48213582,True
91155,Brudermühlstraße,282169.0,407148,48.112198,11.54928,,,689745.4020558726,5331914.16438778,True
91156,Brudermühlstraße,282169.0,424846,48.1126,11.548678,,,689699.1173175052,5331957.356269085,True
91435,Bruno-Walter-Ring,439964.0,591917,48.162285,11.640055,,,696310.2127406196,5337708.538739001,True
94198,Buching (center),550921.0,164536,47.61749,10.80781,,,635846.303997265,5275370.54705064,False
94423,Budapest Kelenföld bus station,67354.0,141180,47.463596,19.022251,,,1254987.6613755352,5305579.090834051,False
94425,Budapest Népliget bus station,593839.0,283768,47.474304,19.0985,,,1260570.0327932239,5307517.60032148,False
94921,Bundesfinanzhof,450190.0,116527,48.14843,11.605596,,,693800.2929924933,5336081.301185112,True
94922,Bundesfinanzhof,450190.0,507721,48.148155,11.605506,,,693794.6353876415,5336050.511834136,True
94990,Bunzlauer Platz,578644.0,159082,48.17927,11.507131,,,686365.3205820754,5339265.237482911,True
94991,Bunzlauer Platz,578644.0,453464,48.179073,11.507122,,,686365.3660380216,5339243.32154074,True
95467,Burgauerstraße,321075.0,86113,48.139797,11.654823,,,697494.5754506658,5335247.145045255,True
95468,Burgauerstraße,321075.0,99297,48.139923,11.654769,,,697490.0750795142,5335261.009415975,True
96142,Burghausener Straße,569039.0,128754,48.147213,11.529652,,,688156.5499776442,5335757.3812435595,True
96143,Burghausener Straße,569039.0,630126,48.147285,11.529661,,,688156.9560303158,5335765.405129476,True
99854,Böhmerwaldplatz,628970.0,289542,48.143486,11.615594,,,694562.569034374,5335557.098402198,True
99855,Böhmerwaldplatz,628970.0,541438,48.14354,11.615468,,,694552.9929680179,5335562.780876033,True
99856,Böhmerwaldplatz,628970.0,561032,48.142693,11.615396,,,694550.8402232212,5335468.466444251,True
99857,Böhmerwaldplatz,628970.0,591215,48.143085,11.615441,,,694552.7051550997,5335512.145648868,True
103171,Bürgerpark Oberföhring,36144.0,233729,48.165707,11.623059,,,695033.5334883748,5338045.574001822,True
103172,Bürgerpark Oberföhring,36144.0,504675,48.166588,11.623634,,,695072.9405715457,5338144.944496134,True
104734,Campingplatz Obermenzing,325018.0,221043,48.175232,11.446315,,,681859.2118218994,5338670.749277136,True
104735,Campingplatz Obermenzing,325018.0,458616,48.174934,11.4468,,,681896.3189383773,5338638.778003061,True
104738,Campingplatz Thalkirchen,583994.0,610638,48.09162,11.544007,,1,689428.5877980093,5329614.21193843,True
104770,Candidplatz,247341.0,293541,48.111546,11.570328,,,691314.3340891068,5331893.840640461,True
104771,Candidplatz,247341.0,312710,48.111744,11.570561,,,691330.9400152336,5331916.425120178,True
104772,Candidplatz,247341.0,486517,48.111767,11.569843,,,691277.4165877998,5331917.195491532,True
104773,Candidplatz,247341.0,542606,48.11298,11.571648,,,691407.2483295988,5332056.493649864,True
104774,Candidplatz,247341.0,70009,48.112995,11.571559,,,691400.5688180585,5332057.939215741,True
104775,Candidplatz,247341.0,77623,48.111137,11.570076,,,691297.0974995878,5331847.759268162,True
105043,Caracciolastraße,594817.0,119226,48.20703,11.563249,,,690433.5487092263,5342488.043019943,True
105044,Caracciolastraße,594817.0,521542,48.20727,11.562494,,,690376.5710409861,5342512.844297221,True
105045,Caracciolastraße,594817.0,683781,48.20738,11.563555,,,690454.9824911352,5342527.699923576,True
105054,Carl-Amery-Platz,109437.0,178126,48.121475,11.585734,,,692423.8470761555,5333035.742658968,True
105055,Carl-Amery-Platz,109437.0,396352,48.12102,11.585186,,,692384.7692076334,5332983.804788002,True
105211,Carola-Neher-Straße,96253.0,306121,48.090687,11.53285,,,688601.3011133637,5329483.114515082,True
105212,Carola-Neher-Straße,96253.0,434647,48.09053,11.533802,,,688672.7586984665,5329468.000084159,True
107624,Chiemgaustraße,518833.0,408135,48.1063,11.596235,,,693262.1788912402,5331375.585071504,True
107625,Chiemgaustraße,518833.0,439017,48.107243,11.596163,,,693253.2823330413,5331480.205111865,True
107626,Chiemgaustraße,518833.0,439626,48.107315,11.596253,,,693259.7111704099,5331488.4329927955,True
107628,Chiemgaustraße,518833.0,549679,48.10644,11.596388,,,693273.0420808607,5331391.528471444,True
107629,Chiemgaustraße,518833.0,656426,48.10679,11.596702,,,693295.1011031372,5331431.214937851,True
107658,Chinesischer Turm,194620.0,16746,48.15293,11.593477,,,692882.0930561502,5336550.933210441,True
107659,Chinesischer Turm,194620.0,643525,48.152565,11.593415,,,692878.8510397831,5336510.212850659,True
107879,Chur train station,147058.0,448920,46.854145,9.528188,,,540264.9073825661,5189091.394377959,False
107932,Cincinnatistraße,589765.0,222105,48.092815,11.60194,,,693737.5152194975,5329891.2718917,True
107933,Cincinnatistraße,589765.0,64020,48.092617,11.601508,,,693706.0954434843,5329868.179374822,True
108094,Clarita-Bernhard-Straße,468861.0,271958,48.13844,11.409125,,,679222.84489078,5334494.411452641,True
108095,Clarita-Bernhard-Straße,468861.0,422036,48.13794,11.409134,,,679225.2555605153,5334438.863492132,True
108101,Claude-Lorrain-Straße,683926.0,207148,48.121117,11.57102,,,691330.2778840952,5332959.245177648,True
108102,Claude-Lorrain-Straße,683926.0,293503,48.12123,11.571118,,,691337.1504440479,5332972.047371615,True
108104,Claudiusplatz,266267.0,416933,48.182056,11.525565,,,687725.3200350115,5339619.740891442,True
108105,Claudiusplatz,266267.0,452906,48.181965,11.525313,,,687706.9226248651,5339609.011715995,True
108252,Clemensstraße,346369.0,187188,48.163666,11.574442,,,691426.5589559895,5337696.507812291,True
108253,Clemensstraße,346369.0,656499,48.16327,11.574685,,,691446.1007224915,5337653.102939029,True
108553,Coblenz central train station (Neversstraße),29734.0,47427,50.34932,7.589667,,,399661.6742301956,5578421.779358021,False
109052,Cologne Airport CGN (Terminal 2),39894.0,338775,50.881,7.117833,,,367596.38303767826,5638279.285028881,False
109136,Constance Allmannsdorf,431629.0,156683,47.682148,9.202582,,,515204.2945213261,5280993.152777474,False
109137,Constance central bus station,428906.0,72456,47.672085,9.163411,,,512266.77050863614,5279867.812810792,False
109272,Corinthstraße,346455.0,346776,48.11226,11.649496,,,697203.7775025689,5332173.137820588,True
109273,Corinthstraße,346455.0,427874,48.1127,11.649829,,,697226.8762056365,5332222.891171014,True
109305,Corneliusbrücke,223621.0,210008,48.129093,11.579068,,,691899.4202759137,5333865.72021549,True
109306,Corneliusbrücke,223621.0,44905,48.129494,11.579428,,,691924.7096279413,5333911.184281136,True
109337,Cosimabad,480035.0,41102,48.153603,11.628566,,,695488.975992319,5336714.3722597705,True
109338,Cosimabad,480035.0,41483,48.153656,11.628997,,,695520.8259435155,5336721.358708086,True
109339,Cosimabad,480035.0,514110,48.153496,11.628826,,,695508.7176870059,5336703.141981601,True
110868,Curd-Jürgens-Straße,574281.0,251198,48.085674,11.642939,,,696817.286899585,5329201.709222128,True
110869,Curd-Jürgens-Straße,574281.0,506431,48.084953,11.643046,,,696828.0070193396,5329121.854664768,True
110899,Curt-Mezger-Platz,286416.0,266603,48.181217,11.566806,,,690793.6559442155,5339628.08157265,True
110900,Curt-Mezger-Platz,286416.0,349236,48.181335,11.567004,,,690807.934257621,5339641.687437894,True
114051,Dachau Bf.,326436.0,15800,48.25561,11.44301,,,681329.3448083033,5347596.047806804,False
114052,Dachau Bf.,326436.0,317594,48.254585,11.443315,,,681355.6082736725,5347482.850528326,False
114110,"Dachau, Frühlingstraße",663403.0,620608,48.257507,11.442246,,,681265.9323465655,5347805.074625948,False
114111,"Dachau, Frühlingstraße",663403.0,99433,48.25727,11.442345,,,681274.1180004519,5347778.968397263,False
114127,"Dachau, Ignaz-Taschner-Gym.",141032.0,634310,48.25754,11.446675,,,681594.5177087135,5347819.212326567,False
114128,"Dachau, Ignaz-Taschner-Gym.",141032.0,669034,48.25751,11.44619,,,681558.6292971165,5347814.730683788,False
114245,"Dachau, Schulzentrum",219796.0,578391,48.250107,11.455191,,,682252.9674057757,5347013.298985547,False
114246,"Dachau, Schulzentrum",219796.0,65509,48.25073,11.455128,,,682246.0762574159,5347082.389147696,False
114248,"Dachau, St.-Peter-Straße",688984.0,100111,48.257175,11.452684,,,682041.7771509986,5347792.882009611,False
114249,"Dachau, St.-Peter-Straße",688984.0,475947,48.25717,11.451669,,,681966.4653095403,5347789.919280918,False
114361,Dachstraße,293202.0,366583,48.137924,11.443315,,,681768.0092267382,5334517.32259969,True
114362,Dachstraße,293202.0,465848,48.13801,11.44318,,,681757.6629785694,5334526.561302555,True
114484,Daglfing Bahnhof Ost,200625.0,485630,48.14883,11.650413,,,697131.9238547541,5336239.714836494,True
114485,Daglfing Bahnhof Ost,200625.0,532264,48.14886,11.649972,,,697099.010844139,5336241.918071418,True
114487,Daglfing Bahnhof West,657007.0,195215,48.14852,11.648697,,,697005.4886378968,5336200.86352735,True
114488,Daglfing Bahnhof West,657007.0,268032,48.14846,11.648194,,,696968.3090104016,5336192.906405985,True
115086,Dall'Armistraße,60521.0,227951,48.161194,11.511443,,,686751.4826787676,5337266.784241466,True
115087,Dall'Armistraße,60521.0,429383,48.161053,11.511353,,,686745.3027781554,5337250.895207659,True
115895,Dankwartstraße,43012.0,288914,48.151432,11.523714,,,687699.5160367207,5336211.752026048,True
115896,Dankwartstraße,43012.0,562197,48.151306,11.523669,,,687696.6291818353,5336197.638882373,True
116188,Daphnestraße,415648.0,127515,48.148228,11.624847,,,695232.8110963756,5336107.564194435,True
116189,Daphnestraße,415648.0,264537,48.14786,11.625871,,,695310.3662542021,5336069.267315759,True
