,stop_name,parent_station,swas ich top_id,stop_lat,stop_lon,location_type,platform_code,utm_x,utm_y,inside_munich
50959,Beethovenplatz,632250.0,183574,48.133133,11.557967,,,690314.5451019857,5334262.268323573,True
52090,Bellinzonastraße,122843.0,369707,48.093582,11.481152,,,684741.6445628039,5329679.430482976,True
52091,Bellinzonastraße,122843.0,653813,48.093235,11.481278,,,684752.2693618655,5329641.168648242,True
52555,Benedikterstraße,440202.0,196906,48.140404,11.467866,,,683585.4875284632,5334851.273140734,True
52556,Benedikterstraße,440202.0,360064,48.14038,11.468845,,,683658.3964658709,5334850.943897894,True
53513,Berduxstraße,131049.0,125318,48.151695,11.480505,,,684485.1536410217,5336136.380948934,True
53889,Berg am Laim,130642.0,183512,48.13566,11.6333,,,695909.3323329443,5334732.311662734,True
53890,Berg am Laim,130642.0,258859,48.1361,11.634144,,,695970.443064444,5334783.362268978,True
53891,Berg am Laim,130642.0,666184,48.135998,11.63418,,,695973.5095288272,5334772.118181362,True
53892,Berg am Laim,130642.0,71951,48.13584,11.633641,,,695934.0144573379,5334753.18503033,True
53894,Berg am Laim Bf. (Süd),552108.0,256714,48.132923,11.632356,,,695849.5216994022,5334425.7282395,True
53895,Berg am Laim Bf. (Süd),552108.0,503763,48.133083,11.633273,,,695917.1330457729,5334445.84608475,True
53896,Berg am Laim Bf. (Süd),552108.0,59080,48.133263,11.633066,,,695901.0481966519,5334465.323093517,True
53897,Berg am Laim Bf. (Süd),552108.0,629504,48.132748,11.632545,,,695864.248318373,5334406.760915366,True
53898,"Berg am Laim, München",130642.0,151359,48.132767,11.632391,,,695852.7191263852,5334408.480217977,True
53899,"Berg am Laim, München",130642.0,515307,48.136086,11.633815,,,695946.0218725753,5334780.967853234,True
54415,Berger-Kreuz-Straße,170425.0,67779,48.112648,11.626347,,,695479.4398977277,5332157.165265609,True
54416,Berger-Kreuz-Straße,170425.0,97856,48.113194,11.626293,,,695473.3488563858,5332217.707992141,True
54455,Bergerwaldstraße,141866.0,12247,48.11117,11.656413,,,697722.7588427796,5332069.758465466,True
54456,Bergerwaldstraße,141866.0,34563,48.111023,11.656647,,,697740.738957902,5332054.023158444,True
55930,Bergmannstraße,137934.0,492306,48.135,11.537405,,,688777.979099279,5334419.0727749495,True
55931,Bergmannstraße,137934.0,506099,48.134857,11.537396,,,688777.8340532752,5334403.158137079,True
56129,Bergsonstraße,596552.0,322061,48.15986,11.41518,,,679598.4754616474,5336889.118477515,True
56130,Bergsonstraße,596552.0,333897,48.160057,11.41465,,,679558.378133228,5336909.774472286,True
56131,Bergsonstraße,596552.0,432434,48.159798,11.415054,,,679589.3229217167,5336881.933515653,True
56132,Bergsonstraße,596552.0,564826,48.1601,11.415395,,,679613.6241078523,5336916.294014892,True
56208,Bergwachtstraße,451080.0,179282,48.211224,11.530559,,,687989.7013024978,5342873.618446493,True
56209,Bergwachtstraße,451080.0,608020,48.211475,11.530461,,,687981.5024286804,5342901.274185179,True
56517,Berlin central bus station,538525.0,383449,52.507027,13.279402,,,790382.6795160931,5826044.795681663,False
60128,Bernheimerstraße,300847.0,443518,48.17354,11.628557,,,695412.5182762458,5338930.072317101,True
60129,Bernheimerstraße,300847.0,541588,48.173645,11.62844,,,695403.4217261135,5338941.44410579,True
60385,Bernsteinweg,415463.0,415306,48.20066,11.611596,,,694049.231893332,5341901.107584599,True
60386,Bernsteinweg,415463.0,676471,48.201183,11.611956,,,694074.0021724538,5341960.141771189,True
60561,Bertha-von-Suttner-Weg,561665.0,359839,48.16514,11.452954,,,682388.5241957826,5337564.877485874,True
60562,Bertha-von-Suttner-Weg,561665.0,498554,48.165024,11.452981,,,682390.9431229713,5337552.049561346,True
61265,Betschartstraße,459137.0,196142,48.146442,11.44654,,,681977.7885558611,5335471.621580996,True
61266,Betschartstraße,459137.0,338177,48.146076,11.447663,,,682062.6087748824,5335433.603975124,True
61267,Betschartstraße,459137.0,500486,48.146023,11.446172,,,681951.8996488317,5335424.183897162,True
64606,Bichlhofweg,1388.0,159800,48.169014,11.643352,,1,696529.6287010715,5338464.80046145,True
66389,Bildungscampus Freiham,232465.0,302699,48.14167,11.403502,,,678793.3358492986,5334840.295941472,True
66390,Bildungscampus Freiham,232465.0,499928,48.14122,11.403412,,,678788.2047050128,5334790.074569981,True
66999,Bingener Straße,661179.0,234360,48.182297,11.52137,,,687412.6487548215,5339636.284224749,True
67000,Bingener Straße,661179.0,36052,48.181892,11.521873,,,687451.5113712561,5339592.500542152,True
67001,Bingener Straße,661179.0,564109,48.18269,11.521001,,,687383.7898706727,5339679.061298704,True
67917,Birkhahnweg,234597.0,415025,48.10853,11.694448,,,700563.8445031159,5331874.838401908,True
67918,Birkhahnweg,234597.0,636063,48.108498,11.694259,,,700549.9018023509,5331870.789283663,True
68705,Bismarckstraße,30815.0,61275,48.162437,11.582195,,1,692007.5917864912,5337579.26066473,True
70528,Bleibtreustraße,617293.0,18283,48.076084,11.514533,,,687290.5069369129,5327815.459722398,True
70529,Bleibtreustraße,617293.0,414244,48.076218,11.514084,,,687256.5797504507,5327829.259385087,True
71404,Blumenau,489050.0,353597,48.128258,11.474253,,,684104.0252051551,5333516.670559727,True
71405,Blumenau,489050.0,402299,48.128098,11.474918,,,684154.0754576939,5333500.480863222,True
71406,Blumenau,489050.0,502726,48.12779,11.47499,,,684160.5342179117,5333466.4230489945,True
71517,Blumenstraße,35307.0,156998,48.13328,11.574002,,,691506.9266817438,5334318.417672702,True
71518,Blumenstraße,35307.0,543804,48.133114,11.573858,,,691496.8313868342,5334299.610412602,True
71590,Blutenburg,165033.0,331358,48.165245,11.456323,,,682638.6352256178,5337584.547314733,True
71591,Blutenburg,165033.0,446519,48.165646,11.457248,,,682705.983558345,5337631.312119879,True
71592,Blutenburg,165033.0,451034,48.164516,11.456305,,,682639.886411526,5337503.485028641,True
71593,Blutenburg,165033.0,684112,48.164917,11.457194,,,682704.5591485235,5337550.164240397,True
76208,Bolzano South (Stazione FS),389233.0,246599,46.47378,11.326356,,,678589.0159522208,5149319.363922668,False
78151,Bonn UN Campus (Museumsmeile),365698.0,253260,50.71267,7.120409,,,367301.6258453055,5619558.407857577,False
78308,Bonner Platz,538152.0,194912,48.166664,11.578143,,,691690.554088836,5338038.920620588,True
78309,Bonner Platz,538152.0,306559,48.166744,11.57817,,,691692.2631589941,5338047.8789080065,True
80544,Borstei,215246.0,348066,48.16958,11.53329,,,688345.1926115135,5338252.094343612,True
80545,Borstei,215246.0,510245,48.169487,11.533281,,,688344.8642601488,5338241.736523345,True
80809,Boschbrücke,365240.0,145771,48.13111,11.582545,,,692150.583637134,5334098.564723786,True
80810,Boschbrücke,365240.0,545061,48.13065,11.582024,,,692113.5389836793,5334046.140289793,True
80930,Botanischer Garten,257337.0,266120,48.164307,11.502981,,,686111.0226278281,5337592.2291725045,True
80931,Botanischer Garten,257337.0,37296,48.164467,11.502927,,,686106.4285678352,5337609.880402011,True
80932,Botanischer Garten,257337.0,391556,48.164635,11.5022,,,686051.7679611935,5337626.791342275,True
80933,Botanischer Garten,257337.0,620804,48.164455,11.502379,,,686065.7280078825,5337607.219933794,True
85771,Bregenz bus station,655432.0,165831,47.501995,9.739115,,,555663.0444519297,5261216.167501423,False
87575,Bremer Straße,141684.0,433852,48.189182,11.569888,,1,690993.1160213706,5340520.946563041,True
88742,Briefzentrum,187104.0,59265,48.14909,11.524433,,,687761.5354176649,5335953.224982115,True
88755,Brienner Straße,228178.0,428370,48.14379,11.572097,,,691326.1260447394,5335481.718227904,True
88756,Brienner Straße,228178.0,653248,48.14416,11.571235,,,691260.6352445068,5335520.693860684,True
91078,Brudermühlstraße,608924.0,234123,48.1126,11.548678,,,689699.1173175052,5331957.356269085,True
91079,Brudermühlstraße,608924.0,261323,48.112595,11.548795,,,689707.8434699749,5331957.089147882,True
91080,Brudermühlstraße,608924.0,5098,48.112144,11.548193,,,689664.7001616595,5331905.48213582,True
91081,Brudermühlstraße,608924.0,551205,48.112198,11.54928,,,689745.4020558726,5331914.16438778,True
91354,Bruno-Walter-Ring,580892.0,654322,48.162285,11.640055,,,696310.2127406196,5337708.538739001,True
94113,Buching (center),7586.0,602846,47.61749,10.80781,,,635846.303997265,5275370.54705064,False
94335,Budapest Kelenföld bus station,678730.0,507677,47.463596,19.022251,,,1254987.6613755352,5305579.090834051,False
94337,Budapest Népliget bus station,607198.0,41436,47.474304,19.0985,,,1260570.0327932239,5307517.60032148,False
94829,Bundesfinanzhof,274197.0,155392,48.148155,11.605506,,,693794.6353876415,5336050.511834136,True
94830,Bundesfinanzhof,274197.0,48571,48.14843,11.605596,,,693800.2929924933,5336081.301185112,True
94899,Bunzlauer Platz,49928.0,424444,48.179073,11.507122,,,686365.3660380216,5339243.32154074,True
94900,Bunzlauer Platz,49928.0,549104,48.17927,11.507131,,,686365.3205820754,5339265.237482911,True
95377,Burgauerstraße,557414.0,374320,48.139797,11.654823,,,697494.5754506658,5335247.145045255,True
95378,Burgauerstraße,557414.0,589539,48.139923,11.654769,,,697490.0750795142,5335261.009415975,True
96054,Burghausener Straße,299753.0,405486,48.147285,11.529661,,,688156.9560303158,5335765.405129476,True
96055,Burghausener Straße,299753.0,607549,48.147213,11.529652,,,688156.5499776442,5335757.3812435595,True
99741,Böhmerwaldplatz,77849.0,162821,48.143085,11.615441,,,694552.7051550997,5335512.145648868,True
99742,Böhmerwaldplatz,77849.0,348288,48.142693,11.615396,,,694550.8402232212,5335468.466444251,True
99743,Böhmerwaldplatz,77849.0,400954,48.143486,11.615594,,,694562.569034374,5335557.098402198,True
99744,Böhmerwaldplatz,77849.0,590304,48.14354,11.615468,,,694552.9929680179,5335562.780876033,True
103053,Bürgerpark Oberföhring,464526.0,618710,48.166588,11.623634,,,695072.9405715457,5338144.944496134,True
103054,Bürgerpark Oberföhring,464526.0,663902,48.165707,11.623059,,,695033.5334883748,5338045.574001822,True
104619,Campingplatz Obermenzing,202616.0,306523,48.175232,11.446315,,,681859.2118218994,5338670.749277136,True
104620,Campingplatz Obermenzing,202616.0,639303,48.174934,11.4468,,,681896.3189383773,5338638.778003061,True
104623,Campingplatz Thalkirchen,317913.0,685043,48.09162,11.544007,,1,689428.5877980093,5329614.21193843,True
104655,Candidplatz,492818.0,102289,48.112995,11.571559,,,691400.5688180585,5332057.939215741,True
104656,Candidplatz,492818.0,169583,48.111744,11.570561,,,691330.9400152336,5331916.425120178,True
104657,Candidplatz,492818.0,401792,48.111137,11.570076,,,691297.0974995878,5331847.759268162,True
104658,Candidplatz,492818.0,528813,48.111767,11.569843,,,691277.4165877998,5331917.195491532,True
104659,Candidplatz,492818.0,6319,48.11298,11.571648,,,691407.2483295988,5332056.493649864,True
104660,Candidplatz,492818.0,69375,48.111546,11.570328,,,691314.3340891068,5331893.840640461,True
104928,Caracciolastraße,456095.0,304907,48.20727,11.562494,,,690376.5710409861,5342512.844297221,True
104929,Caracciolastraße,456095.0,384199,48.20738,11.563555,,,690454.9824911352,5342527.699923576,True
104930,Caracciolastraße,456095.0,641822,48.20703,11.563249,,,690433.5487092263,5342488.043019943,True
104939,Carl-Amery-Platz,626304.0,428666,48.121475,11.585734,,,692423.8470761555,5333035.742658968,True
104940,Carl-Amery-Platz,626304.0,604752,48.12102,11.585186,,,692384.7692076334,5332983.804788002,True
105099,Carola-Neher-Straße,603865.0,101746,48.090687,11.53285,,,688601.3011133637,5329483.114515082,True
105100,Carola-Neher-Straße,603865.0,30285,48.09053,11.533802,,,688672.7586984665,5329468.000084159,True
107514,Chiemgaustraße,312074.0,396435,48.1063,11.596235,,,693262.1788912402,5331375.585071504,True
107515,Chiemgaustraße,312074.0,445302,48.107243,11.596163,,,693253.2823330413,5331480.205111865,True
107516,Chiemgaustraße,312074.0,449731,48.10644,11.596388,,,693273.0420808607,5331391.528471444,True
107517,Chiemgaustraße,312074.0,550549,48.107315,11.596253,,,693259.7111704099,5331488.4329927955,True
107518,Chiemgaustraße,312074.0,657399,48.10679,11.596702,,,693295.1011031372,5331431.214937851,True
107548,Chinesischer Turm,370571.0,56289,48.15293,11.593477,,,692882.0930561502,5336550.933210441,True
107549,Chinesischer Turm,370571.0,82043,48.152565,11.593415,,,692878.8510397831,5336510.212850659,True
107764,Chur train station,183393.0,456670,46.854145,9.528188,,,540264.9073825661,5189091.394377959,False
107817,Cincinnatistraße,665197.0,108886,48.092617,11.601508,,,693706.0954434843,5329868.179374822,True
107818,Cincinnatistraße,665197.0,96275,48.092815,11.60194,,,693737.5152194975,5329891.2718917,True
107978,Clarita-Bernhard-Straße,435602.0,140749,48.13794,11.409134,,,679225.2555605153,5334438.863492132,True
107979,Clarita-Bernhard-Straße,435602.0,303511,48.13844,11.409125,,,679222.84489078,5334494.411452641,True
107985,Claude-Lorrain-Straße,522862.0,216132,48.121117,11.57102,,,691330.2778840952,5332959.245177648,True
107986,Claude-Lorrain-Straße,522862.0,619203,48.12123,11.571118,,,691337.1504440479,5332972.047371615,True
107988,Claudiusplatz,457045.0,156042,48.182056,11.525565,,,687725.3200350115,5339619.740891442,True
107989,Claudiusplatz,457045.0,339230,48.181965,11.525313,,,687706.9226248651,5339609.011715995,True
108137,Clemensstraße,353136.0,100525,48.16327,11.574685,,,691446.1007224915,5337653.102939029,True
108138,Clemensstraße,353136.0,195142,48.163666,11.574442,,,691426.5589559895,5337696.507812291,True
108438,Coblenz central train station (Neversstraße),256207.0,586146,50.34932,7.589667,,,399661.6742301956,5578421.779358021,False
109046,Cologne Airport CGN (Terminal 2),662163.0,437961,50.881,7.117833,,,367596.38303767826,5638279.285028881,False
109130,Constance Allmannsdorf,392080.0,235360,47.682148,9.202582,,,515204.2945213261,5280993.152777474,False
109131,Constance central bus station,612481.0,655059,47.672085,9.163411,,,512266.77050863614,5279867.812810792,False
109263,Corinthstraße,483197.0,276260,48.11226,11.649496,,,697203.7775025689,5332173.137820588,True
109264,Corinthstraße,483197.0,72276,48.1127,11.649829,,,697226.8762056365,5332222.891171014,True
109297,Corneliusbrücke,237612.0,322503,48.129494,11.579428,,,691924.7096279413,5333911.184281136,True
109298,Corneliusbrücke,237612.0,471603,48.129093,11.579068,,,691899.4202759137,5333865.72021549,True
109333,Cosimabad,348317.0,324382,48.153603,11.628566,,,695488.975992319,5336714.3722597705,True
109334,Cosimabad,348317.0,625993,48.153496,11.628826,,,695508.7176870059,5336703.141981601,True
109335,Cosimabad,348317.0,654717,48.153656,11.628997,,,695520.8259435155,5336721.358708086,True
110865,Curd-Jürgens-Straße,353789.0,374887,48.084953,11.643046,,,696828.0070193396,5329121.854664768,True
110866,Curd-Jürgens-Straße,353789.0,478780,48.085674,11.642939,,,696817.286899585,5329201.709222128,True
110896,Curt-Mezger-Platz,102940.0,272013,48.181217,11.566806,,,690793.6559442155,5339628.08157265,True
110897,Curt-Mezger-Platz,102940.0,86962,48.181335,11.567004,,,690807.934257621,5339641.687437894,True
114033,Dachau Bf.,358459.0,384395,48.25561,11.44301,,,681329.3448083033,5347596.047806804,False
114034,Dachau Bf.,358459.0,616270,48.254585,11.443315,,,681355.6082736725,5347482.850528326,False
114092,"Dachau, Frühlingstraße",300459.0,149997,48.257507,11.442246,,,681265.9323465655,5347805.074625948,False
114093,"Dachau, Frühlingstraße",300459.0,558257,48.25727,11.442345,,,681274.1180004519,5347778.968397263,False
114109,"Dachau, Ignaz-Taschner-Gym.",624940.0,151447,48.25751,11.44619,,,681558.6292971165,5347814.730683788,False
114110,"Dachau, Ignaz-Taschner-Gym.",624940.0,620398,48.25754,11.446675,,,681594.5177087135,5347819.212326567,False
114224,"Dachau, Schulzentrum",285986.0,172928,48.25073,11.455128,,,682246.0762574159,5347082.389147696,False
114225,"Dachau, Schulzentrum",285986.0,282829,48.250107,11.455191,,,682252.9674057757,5347013.298985547,False
114228,"Dachau, St.-Peter-Straße",608718.0,31648,48.25717,11.451669,,,681966.4653095403,5347789.919280918,False
114229,"Dachau, St.-Peter-Straße",608718.0,550108,48.257175,11.452684,,,682041.7771509986,5347792.882009611,False
114339,Dachstraße,680534.0,247594,48.13801,11.44318,,,681757.6629785694,5334526.561302555,True
114340,Dachstraße,680534.0,317477,48.137924,11.443315,,,681768.0092267382,5334517.32259969,True
114461,Daglfing Bahnhof Ost,145964.0,485827,48.14883,11.650413,,,697131.9238547541,5336239.714836494,True
114462,Daglfing Bahnhof Ost,145964.0,542907,48.14886,11.649972,,,697099.010844139,5336241.918071418,True
114464,Daglfing Bahnhof West,68264.0,396710,48.14852,11.648697,,,697005.4886378968,5336200.86352735,True
114465,Daglfing Bahnhof West,68264.0,590613,48.14846,11.648194,,,696968.3090104016,5336192.906405985,True
115067,Dall'Armistraße,515827.0,11338,48.161194,11.511443,,,686751.4826787676,5337266.784241466,True
115068,Dall'Armistraße,515827.0,322465,48.161053,11.511353,,,686745.3027781554,5337250.895207659,True
115883,Dankwartstraße,601059.0,297969,48.151432,11.523714,,,687699.5160367207,5336211.752026048,True
115884,Dankwartstraße,601059.0,404867,48.151306,11.523669,,,687696.6291818353,5336197.638882373,True
116176,Daphnestraße,604489.0,211216,48.148228,11.624847,,,695232.8110963756,5336107.564194435,True
116177,Daphnestraße,604489.0,350391,48.148273,11.62561,,,695289.3869152413,5336114.5033987025,True
116178,Daphnestraße,604489.0,679123,48.14786,11.625871,,,695310.3662542021,5336069.267315759,True
118321,De Efteling (Kaatsheuvel),416928.0,653102,51.653137,5.0425,,,226270.73870413133,5729879.542996085,False
